Kind,Name,CountClassCoupled,CountClassCoupledModified
TypeVariable,"org.apache.commons.collections4.multiset.SynchronizedMultiSet.synchronizedMultiSet.E",0,0
Public Generic Class,"org.apache.commons.collections4.multiset.SynchronizedMultiSetTest",6,6
TypeVariable,"org.apache.commons.collections4.multiset.SynchronizedMultiSetTest.T",0,0
Public Generic Class,"org.apache.commons.collections4.multiset.UnmodifiableMultiSet",13,13
TypeVariable,"org.apache.commons.collections4.multiset.UnmodifiableMultiSet.E",0,0
TypeVariable,"org.apache.commons.collections4.multiset.UnmodifiableMultiSet.unmodifiableMultiSet.E",0,0
Public Generic Class,"org.apache.commons.collections4.multiset.UnmodifiableMultiSetTest",9,9
TypeVariable,"org.apache.commons.collections4.multiset.UnmodifiableMultiSetTest.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.properties.AbstractPropertiesFactory",15,15
Public Enum Type,"org.apache.commons.collections4.properties.AbstractPropertiesFactory.PropertyFormat",2,2
TypeVariable,"org.apache.commons.collections4.properties.AbstractPropertiesFactory.T",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.properties.AbstractPropertiesFactoryTest",13,13
TypeVariable,"org.apache.commons.collections4.properties.AbstractPropertiesFactoryTest.T",0,0
Public Class,"org.apache.commons.collections4.properties.EmptyPropertiesTest",14,14
Public Class,"org.apache.commons.collections4.properties.PropertiesFactory",3,3
Private Static Class,"org.apache.commons.collections4.properties.PropertiesFactory.EmptyProperties",21,21
Public Class,"org.apache.commons.collections4.properties.PropertiesFactoryTest",5,5
Public Class,"org.apache.commons.collections4.properties.SortedProperties",9,9
Public Class,"org.apache.commons.collections4.properties.SortedPropertiesFactory",2,2
Public Class,"org.apache.commons.collections4.properties.SortedPropertiesFactoryTest",5,5
Public Class,"org.apache.commons.collections4.properties.SortedPropertiesTest",6,6
Public Abstract Generic Class,"org.apache.commons.collections4.queue.AbstractQueueDecorator",1,1
TypeVariable,"org.apache.commons.collections4.queue.AbstractQueueDecorator.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.queue.AbstractQueueTest",13,13
TypeVariable,"org.apache.commons.collections4.queue.AbstractQueueTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.queue.CircularFifoQueue",12,12
TypeVariable,"org.apache.commons.collections4.queue.CircularFifoQueue.E",0,0
Anonymous Class,"org.apache.commons.collections4.queue.CircularFifoQueue.iterator.(Anon_1)",4,4
Public Generic Class,"org.apache.commons.collections4.queue.CircularFifoQueueTest",16,16
TypeVariable,"org.apache.commons.collections4.queue.CircularFifoQueueTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.queue.PredicatedQueue",2,2
TypeVariable,"org.apache.commons.collections4.queue.PredicatedQueue.E",0,0
TypeVariable,"org.apache.commons.collections4.queue.PredicatedQueue.predicatedQueue.E",0,0
Public Generic Class,"org.apache.commons.collections4.queue.PredicatedQueueTest",12,12
TypeVariable,"org.apache.commons.collections4.queue.PredicatedQueueTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.queue.SynchronizedQueue",1,1
TypeVariable,"org.apache.commons.collections4.queue.SynchronizedQueue.E",0,0
TypeVariable,"org.apache.commons.collections4.queue.SynchronizedQueue.synchronizedQueue.E",0,0
Public Generic Class,"org.apache.commons.collections4.queue.SynchronizedQueueTest",10,10
TypeVariable,"org.apache.commons.collections4.queue.SynchronizedQueueTest.T",0,0
Public Generic Class,"org.apache.commons.collections4.queue.TransformedQueue",3,3
TypeVariable,"org.apache.commons.collections4.queue.TransformedQueue.E",0,0
TypeVariable,"org.apache.commons.collections4.queue.TransformedQueue.transformedQueue.E",0,0
TypeVariable,"org.apache.commons.collections4.queue.TransformedQueue.transformingQueue.E",0,0
Public Generic Class,"org.apache.commons.collections4.queue.TransformedQueueTest",11,11
TypeVariable,"org.apache.commons.collections4.queue.TransformedQueueTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.queue.UnmodifiableQueue",12,12
TypeVariable,"org.apache.commons.collections4.queue.UnmodifiableQueue.E",0,0
TypeVariable,"org.apache.commons.collections4.queue.UnmodifiableQueue.unmodifiableQueue.E",0,0
Public Generic Class,"org.apache.commons.collections4.queue.UnmodifiableQueueTest",9,9
TypeVariable,"org.apache.commons.collections4.queue.UnmodifiableQueueTest.E",0,0
Public Generic Interface,"org.apache.commons.collections4.sequence.CommandVisitor",0,0
TypeVariable,"org.apache.commons.collections4.sequence.CommandVisitor.T",0,0
Public Generic Class,"org.apache.commons.collections4.sequence.DeleteCommand",2,2
TypeVariable,"org.apache.commons.collections4.sequence.DeleteCommand.T",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.sequence.EditCommand",1,1
TypeVariable,"org.apache.commons.collections4.sequence.EditCommand.T",0,0
Public Generic Class,"org.apache.commons.collections4.sequence.EditScript",7,7
TypeVariable,"org.apache.commons.collections4.sequence.EditScript.T",0,0
Public Generic Class,"org.apache.commons.collections4.sequence.InsertCommand",2,2
TypeVariable,"org.apache.commons.collections4.sequence.InsertCommand.T",0,0
Public Generic Class,"org.apache.commons.collections4.sequence.KeepCommand",2,2
TypeVariable,"org.apache.commons.collections4.sequence.KeepCommand.T",0,0
Public Generic Class,"org.apache.commons.collections4.sequence.ReplacementsFinder",4,4
TypeVariable,"org.apache.commons.collections4.sequence.ReplacementsFinder.T",0,0
Public Generic Interface,"org.apache.commons.collections4.sequence.ReplacementsHandler",1,1
TypeVariable,"org.apache.commons.collections4.sequence.ReplacementsHandler.T",0,0
Public Generic Class,"org.apache.commons.collections4.sequence.SequencesComparator",9,9
Private Static Class,"org.apache.commons.collections4.sequence.SequencesComparator.Snake",0,0
TypeVariable,"org.apache.commons.collections4.sequence.SequencesComparator.T",0,0
Public Class,"org.apache.commons.collections4.sequence.SequencesComparatorTest",13,13
Private Static Generic Class,"org.apache.commons.collections4.sequence.SequencesComparatorTest.ExecutionVisitor",5,5
TypeVariable,"org.apache.commons.collections4.sequence.SequencesComparatorTest.ExecutionVisitor.T",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.set.AbstractNavigableSetDecorator",2,2
TypeVariable,"org.apache.commons.collections4.set.AbstractNavigableSetDecorator.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.set.AbstractNavigableSetTest",7,7
TypeVariable,"org.apache.commons.collections4.set.AbstractNavigableSetTest.E",0,0
Public Class,"org.apache.commons.collections4.set.AbstractNavigableSetTest.TestNavigableSetSubSet",3,3
Public Abstract Generic Class,"org.apache.commons.collections4.set.AbstractSerializableSetDecorator",7,7
TypeVariable,"org.apache.commons.collections4.set.AbstractSerializableSetDecorator.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.set.AbstractSetDecorator",1,1
TypeVariable,"org.apache.commons.collections4.set.AbstractSetDecorator.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.set.AbstractSetTest",8,8
TypeVariable,"org.apache.commons.collections4.set.AbstractSetTest.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.set.AbstractSortedSetDecorator",3,3
TypeVariable,"org.apache.commons.collections4.set.AbstractSortedSetDecorator.E",0,0
Public Abstract Generic Class,"org.apache.commons.collections4.set.AbstractSortedSetTest",7,7
TypeVariable,"org.apache.commons.collections4.set.AbstractSortedSetTest.E",0,0
Public Class,"org.apache.commons.collections4.set.AbstractSortedSetTest.TestSortedSetSubSet",3,3
Public Generic Class,"org.apache.commons.collections4.set.CompositeSet",17,17
TypeVariable,"org.apache.commons.collections4.set.CompositeSet.E",0,0
Public Generic Interface,"org.apache.commons.collections4.set.CompositeSet.SetMutator",4,4
TypeVariable,"org.apache.commons.collections4.set.CompositeSet.SetMutator.E",0,0
TypeVariable,"org.apache.commons.collections4.set.CompositeSet.toArray.T",0,0
Public Generic Class,"org.apache.commons.collections4.set.CompositeSetTest",9,9
TypeVariable,"org.apache.commons.collections4.set.CompositeSetTest.E",0,0
Anonymous Class,"org.apache.commons.collections4.set.CompositeSetTest.testFailedCollisionResolution.(Anon_1)",7,7
Generic Class,"org.apache.commons.collections4.set.EmptySetMutator",6,6
TypeVariable,"org.apache.commons.collections4.set.EmptySetMutator.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.ListOrderedSet",15,15
TypeVariable,"org.apache.commons.collections4.set.ListOrderedSet.E",0,0
Static Generic Class,"org.apache.commons.collections4.set.ListOrderedSet.OrderedSetIterator",3,3
TypeVariable,"org.apache.commons.collections4.set.ListOrderedSet.OrderedSetIterator.E",0,0
TypeVariable,"org.apache.commons.collections4.set.ListOrderedSet.listOrderedSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.ListOrderedSet.listOrderedSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.ListOrderedSet.listOrderedSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.ListOrderedSet.toArray.T",0,0
Public Generic Class,"org.apache.commons.collections4.set.ListOrderedSet2Test",10,10
TypeVariable,"org.apache.commons.collections4.set.ListOrderedSet2Test.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.ListOrderedSetTest",17,17
Static Class,"org.apache.commons.collections4.set.ListOrderedSetTest.A",2,2
Static Class,"org.apache.commons.collections4.set.ListOrderedSetTest.B",2,2
TypeVariable,"org.apache.commons.collections4.set.ListOrderedSetTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.MapBackedSet",6,6
TypeVariable,"org.apache.commons.collections4.set.MapBackedSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.MapBackedSet.V",0,0
TypeVariable,"org.apache.commons.collections4.set.MapBackedSet.mapBackedSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.MapBackedSet.mapBackedSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.MapBackedSet.mapBackedSet.V",0,0
TypeVariable,"org.apache.commons.collections4.set.MapBackedSet.mapBackedSet.V",0,0
TypeVariable,"org.apache.commons.collections4.set.MapBackedSet.toArray.T",0,0
Public Generic Class,"org.apache.commons.collections4.set.MapBackedSet2Test",8,8
TypeVariable,"org.apache.commons.collections4.set.MapBackedSet2Test.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.MapBackedSetTest",5,5
TypeVariable,"org.apache.commons.collections4.set.MapBackedSetTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.PredicatedNavigableSet",3,3
TypeVariable,"org.apache.commons.collections4.set.PredicatedNavigableSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.PredicatedNavigableSet.predicatedNavigableSet.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.PredicatedNavigableSetTest",13,13
TypeVariable,"org.apache.commons.collections4.set.PredicatedNavigableSetTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.PredicatedSet",2,2
TypeVariable,"org.apache.commons.collections4.set.PredicatedSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.PredicatedSet.predicatedSet.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.PredicatedSetTest",10,10
TypeVariable,"org.apache.commons.collections4.set.PredicatedSetTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.PredicatedSortedSet",3,3
TypeVariable,"org.apache.commons.collections4.set.PredicatedSortedSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.PredicatedSortedSet.predicatedSortedSet.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.PredicatedSortedSetTest",13,13
TypeVariable,"org.apache.commons.collections4.set.PredicatedSortedSetTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.TransformedNavigableSet",4,4
TypeVariable,"org.apache.commons.collections4.set.TransformedNavigableSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.TransformedNavigableSet.transformedNavigableSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.TransformedNavigableSet.transformingNavigableSet.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.TransformedNavigableSetTest",14,14
TypeVariable,"org.apache.commons.collections4.set.TransformedNavigableSetTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.TransformedSet",3,3
TypeVariable,"org.apache.commons.collections4.set.TransformedSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.TransformedSet.transformedSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.TransformedSet.transformingSet.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.TransformedSetTest",11,11
TypeVariable,"org.apache.commons.collections4.set.TransformedSetTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.TransformedSortedSet",4,4
TypeVariable,"org.apache.commons.collections4.set.TransformedSortedSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.TransformedSortedSet.transformedSortedSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.TransformedSortedSet.transformingSortedSet.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.TransformedSortedSetTest",14,14
TypeVariable,"org.apache.commons.collections4.set.TransformedSortedSetTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.UnmodifiableNavigableSet",14,14
TypeVariable,"org.apache.commons.collections4.set.UnmodifiableNavigableSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.UnmodifiableNavigableSet.unmodifiableNavigableSet.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.UnmodifiableNavigableSetTest",13,13
TypeVariable,"org.apache.commons.collections4.set.UnmodifiableNavigableSetTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.UnmodifiableSet",8,8
TypeVariable,"org.apache.commons.collections4.set.UnmodifiableSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.UnmodifiableSet.unmodifiableSet.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.UnmodifiableSetTest",9,9
TypeVariable,"org.apache.commons.collections4.set.UnmodifiableSetTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.UnmodifiableSortedSet",12,12
TypeVariable,"org.apache.commons.collections4.set.UnmodifiableSortedSet.E",0,0
TypeVariable,"org.apache.commons.collections4.set.UnmodifiableSortedSet.unmodifiableSortedSet.E",0,0
Public Generic Class,"org.apache.commons.collections4.set.UnmodifiableSortedSetTest",13,13
TypeVariable,"org.apache.commons.collections4.set.UnmodifiableSortedSetTest.E",0,0
Public Generic Class,"org.apache.commons.collections4.splitmap.AbstractIterableGetMapDecorator",8,8
TypeVariable,"org.apache.commons.collections4.splitmap.AbstractIterableGetMapDecorator.K",0,0
TypeVariable,"org.apache.commons.collections4.splitmap.AbstractIterableGetMapDecorator.V",0,0
Public Generic Class,"org.apache.commons.collections4.splitmap.TransformedSplitMap",11,11
TypeVariable,"org.apache.commons.collections4.splitmap.TransformedSplitMap.J",0,0
TypeVariable,"org.apache.commons.collections4.splitmap.TransformedSplitMap.K",0,0
TypeVariable,"org.apache.commons.collections4.splitmap.TransformedSplitMap.U",0,0
TypeVariable,"org.apache.commons.collections4.splitmap.TransformedSplitMap.V",0,0
TypeVariable,"org.apache.commons.collections4.splitmap.TransformedSplitMap.transformingMap.J",0,0
TypeVariable,"org.apache.commons.collections4.splitmap.TransformedSplitMap.transformingMap.K",0,0
TypeVariable,"org.apache.commons.collections4.splitmap.TransformedSplitMap.transformingMap.U",0,0
TypeVariable,"org.apache.commons.collections4.splitmap.TransformedSplitMap.transformingMap.V",0,0
Public Class,"org.apache.commons.collections4.splitmap.TransformedSplitMapTest",15,15
Public Abstract Generic Class,"org.apache.commons.collections4.trie.AbstractBitwiseTrie",7,7
Static Abstract Generic Class,"org.apache.commons.collections4.trie.AbstractBitwiseTrie.BasicEntry",4,4
TypeVariable,"org.apache.commons.collections4.trie.AbstractBitwiseTrie.BasicEntry.K",0,0
TypeVariable,"org.apache.commons.collections4.trie.AbstractBitwiseTrie.BasicEntry.V",0,0
TypeVariable,"org.apache.commons.collections4.trie.AbstractBitwiseTrie.K",0,0
TypeVariable,"org.apache.commons.collections4.trie.AbstractBitwiseTrie.V",0,0
Abstract Generic Class,"org.apache.commons.collections4.trie.AbstractPatriciaTrie",27,27
Private Class,"org.apache.commons.collections4.trie.AbstractPatriciaTrie.EntrySet",7,7
